지점,지점명,일시,기온(°C),강수량(mm),습도(%)
283,경주시,2026-07-25 3:00,25.3,,91
283,경주시,2026-07-25 4:00,24.8,,93
283,경주시,2026-07-25 5:00,24.5,,94
283,경주시,2026-07-25 6:00,24.6,,93
283,경주시,2026-07-25 7:00,27.4,,83
283,경주시,2026-07-25 8:00,29.4,,75
283,경주시,2026-07-25 9:00,31.2,,69
283,경주시,2026-07-25 10:00,31.7,,65
283,경주시,2026-07-25 11:00,34.5,,58
283,경주시,2026-07-25 12:00,35.2,,55
283,경주시,2026-07-25 13:00,35.4,,48
283,경주시,2026-07-25 14:00,37.5,,45
283,경주시,2026-07-25 15:00,37.6,,39
283,경주시,2026-07-25 16:00,37,,41
283,경주시,2026-07-25 17:00,37.1,,40
283,경주시,2026-07-25 18:00,35.6,,48
283,경주시,2026-07-25 19:00,33.9,,52
283,경주시,2026-07-25 20:00,32,,60
283,경주시,2026-07-25 21:00,30.3,,67
283,경주시,2026-07-25 22:00,28.7,,74
283,경주시,2026-07-25 23:00,27.9,,77
283,경주시,2026-07-26 0:00,26.8,,82
283,경주시,2026-07-26 1:00,25.9,,85
283,경주시,2026-07-26 2:00,26.3,,81
283,경주시,2026-07-26 3:00,25.5,,85
283,경주시,2026-07-26 4:00,24.9,,88
283,경주시,2026-07-26 5:00,24.6,,89
283,경주시,2026-07-26 6:00,25,,88
283,경주시,2026-07-26 7:00,26.8,,82
283,경주시,2026-07-26 8:00,30.7,,67
283,경주시,2026-07-26 9:00,32.6,,60
283,경주시,2026-07-26 10:00,33.7,,54
283,경주시,2026-07-26 11:00,34.4,,51
283,경주시,2026-07-26 12:00,35.9,,46
283,경주시,2026-07-26 13:00,38.4,,40
283,경주시,2026-07-26 14:00,38.3,,42
283,경주시,2026-07-26 15:00,34.6,,53
283,경주시,2026-07-26 16:00,33.5,,57
283,경주시,2026-07-26 17:00,34,,58
283,경주시,2026-07-26 18:00,32.1,,59
283,경주시,2026-07-26 19:00,28.6,0.7,78
283,경주시,2026-07-26 20:00,27.4,0,90
283,경주시,2026-07-26 21:00,27.1,,92
283,경주시,2026-07-26 22:00,27.2,,85
283,경주시,2026-07-26 23:00,26.5,,94
283,경주시,2026-07-27 0:00,26.4,,87
283,경주시,2026-07-27 1:00,25.4,,93
283,경주시,2026-07-27 2:00,25.3,,93
283,경주시,2026-07-27 3:00,24.7,,94
283,경주시,2026-07-27 4:00,24.3,,95
283,경주시,2026-07-27 5:00,24.2,,96
283,경주시,2026-07-27 6:00,24.4,,94
283,경주시,2026-07-27 7:00,26,,88
283,경주시,2026-07-27 8:00,28.7,,76
283,경주시,2026-07-27 9:00,31,,68
283,경주시,2026-07-27 10:00,32.1,,64
283,경주시,2026-07-27 11:00,33.7,,57
283,경주시,2026-07-27 12:00,35.4,,49
283,경주시,2026-07-27 13:00,36,,48
283,경주시,2026-07-27 14:00,37.8,,37
283,경주시,2026-07-27 15:00,38.6,,36
283,경주시,2026-07-27 16:00,35.4,,53
283,경주시,2026-07-27 17:00,35.8,,52
283,경주시,2026-07-27 18:00,33.8,,60
283,경주시,2026-07-27 19:00,32.2,,63
283,경주시,2026-07-27 20:00,31.1,,69
283,경주시,2026-07-27 21:00,29.9,,75
283,경주시,2026-07-27 22:00,30.6,,67
283,경주시,2026-07-27 23:00,28.4,,80
283,경주시,2026-07-28 0:00,27.4,,86
283,경주시,2026-07-28 1:00,27,,87
283,경주시,2026-07-28 2:00,26.5,,89
283,경주시,2026-07-28 3:00,26.2,,87
283,경주시,2026-07-28 4:00,25.8,,88
283,경주시,2026-07-28 5:00,27.9,,71
283,경주시,2026-07-28 6:00,26.5,,81
283,경주시,2026-07-28 7:00,29.3,,69
283,경주시,2026-07-28 8:00,30.8,,63
283,경주시,2026-07-28 9:00,31.8,,59
283,경주시,2026-07-28 10:00,32.7,,56
283,경주시,2026-07-28 11:00,34.1,,52
283,경주시,2026-07-28 12:00,32.6,,55
283,경주시,2026-07-28 13:00,32.2,,58
283,경주시,2026-07-28 14:00,32.7,,56
283,경주시,2026-07-28 15:00,33.3,,54
283,경주시,2026-07-28 16:00,34.2,,50
283,경주시,2026-07-28 17:00,35,,47
283,경주시,2026-07-28 18:00,33.4,,51
283,경주시,2026-07-28 19:00,32.8,,55
283,경주시,2026-07-28 20:00,31.8,,59
283,경주시,2026-07-28 21:00,30.9,,63
283,경주시,2026-07-28 22:00,29.7,,69
283,경주시,2026-07-28 23:00,28.4,,77
283,경주시,2026-07-29 0:00,27.9,,78
283,경주시,2026-07-29 1:00,30,,67
283,경주시,2026-07-29 2:00,28.7,,73
283,경주시,2026-07-29 3:00,28.7,,71
283,경주시,2026-07-29 4:00,28.2,,73
283,경주시,2026-07-29 5:00,26.9,,80
283,경주시,2026-07-29 6:00,28.2,,71
283,경주시,2026-07-29 7:00,28.5,,70
283,경주시,2026-07-29 8:00,29.1,,67
283,경주시,2026-07-29 9:00,30.5,,62
283,경주시,2026-07-29 10:00,32.7,,57
283,경주시,2026-07-29 11:00,33.9,,49
283,경주시,2026-07-29 12:00,33.7,,48
283,경주시,2026-07-29 13:00,35.6,,46
283,경주시,2026-07-29 14:00,35.7,,45
283,경주시,2026-07-29 15:00,35.1,,47
283,경주시,2026-07-29 16:00,35.4,,44
283,경주시,2026-07-29 17:00,35.3,,45
283,경주시,2026-07-29 18:00,33.6,,50
283,경주시,2026-07-29 19:00,32.3,,54
283,경주시,2026-07-29 20:00,31.4,,56
283,경주시,2026-07-29 21:00,31.2,,56
283,경주시,2026-07-29 22:00,30.4,,60
283,경주시,2026-07-29 23:00,30.5,,62
283,경주시,2026-07-30 0:00,29.4,,66
283,경주시,2026-07-30 1:00,28.2,,71
283,경주시,2026-07-30 2:00,28.3,,71
283,경주시,2026-07-30 3:00,27.9,,74
283,경주시,2026-07-30 4:00,27.5,,73
283,경주시,2026-07-30 5:00,27.4,,70
283,경주시,2026-07-30 6:00,27.7,,66
283,경주시,2026-07-30 7:00,28.2,,63
283,경주시,2026-07-30 8:00,29,,62
283,경주시,2026-07-30 9:00,30.5,,58
283,경주시,2026-07-30 10:00,31.6,,53
283,경주시,2026-07-30 11:00,33.6,,50
283,경주시,2026-07-30 12:00,34.6,,46
283,경주시,2026-07-30 13:00,35.2,,43
283,경주시,2026-07-30 14:00,36.3,,43
283,경주시,2026-07-30 15:00,36.6,,45
283,경주시,2026-07-30 16:00,36.3,,45
283,경주시,2026-07-30 17:00,34.8,,47
283,경주시,2026-07-30 18:00,33.5,,50
283,경주시,2026-07-30 19:00,32.1,,55
283,경주시,2026-07-30 20:00,30.4,,61
283,경주시,2026-07-30 21:00,30,,64
283,경주시,2026-07-30 22:00,27.9,,73
283,경주시,2026-07-30 23:00,26.4,,79
283,경주시,2026-07-31 0:00,25.6,,82
